Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Netherlands (Kingdom of the),2019,-0.14153693740765913,-0.3129326138060877,0.3828113,-0.13824827901126957,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN),0.2152451062125698,0.5587199577778688,0.0899737696330516
Netherlands (Kingdom of the),2020,-0.03958045848857578,-0.0380461535285106,0.41282558,-0.08562038780259495,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN),0.2152451062125698,0.5587199577778688,0.0899737696330516
Netherlands (Kingdom of the),2021,0.06627244637646089,0.03343518874844061,0.38022548,0.040323341843268246,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN),0.2152451062125698,0.5587199577778688,0.0899737696330516
Netherlands (Kingdom of the),2022,-0.13179587254277905,0.10557178828134979,0.4904861,-0.23032284411309223,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN),0.2152451062125698,0.5587199577778688,0.0899737696330516
Netherlands (Kingdom of the),2023,-0.31752550929983614,0.06306844082137804,0.4541132,-0.15029816227870052,Final Prediction = 1.0802 + (0.4948 * ARIMA) + (-2.7783 * TabPFN),0.2152451062125698,0.5587199577778688,0.0899737696330516
New Caledonia,2019,-0.14932978929956392,-0.4719347323168469,0.7230765,-0.19109818992005118,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN),0.20269365947306967,0.806832217275856,0.15526573295167206
New Caledonia,2020,-0.0752976963264712,-0.29933860630525544,0.3958485,-0.32425771144125537,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN),0.20269365947306967,0.806832217275856,0.15526573295167206
New Caledonia,2021,-0.30064099686737605,-0.19723410256528429,0.40781906,-0.25029894197517183,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN),0.20269365947306967,0.806832217275856,0.15526573295167206
New Caledonia,2022,-0.542868809840741,-0.34399957916274604,0.45331678,-0.31001590503134946,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN),0.20269365947306967,0.806832217275856,0.15526573295167206
New Caledonia,2023,-0.5279325103812571,-0.558154400625845,0.35383746,-0.5203990543475809,Final Prediction = -0.4276 + (0.6372 * ARIMA) + (0.7430 * TabPFN),0.20269365947306967,0.806832217275856,0.15526573295167206
New Zealand,2019,-0.0324370109209967,0.026691895393258648,0.4303977,-0.007147403618546322,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN),0.11414907856474907,0.48400657907038536,0.0699752353972827
New Zealand,2020,0.05393376421427799,-0.0008251709700190155,0.4355017,-0.01582855502167868,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN),0.11414907856474907,0.48400657907038536,0.0699752353972827
New Zealand,2021,0.05328435988995321,0.11989362211046747,0.48072934,-0.027578849022272867,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN),0.11414907856474907,0.48400657907038536,0.0699752353972827
New Zealand,2022,-0.13244527686710386,0.09583082851738721,0.46719778,-0.02190813356460314,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN),0.11414907856474907,0.48400657907038536,0.0699752353972827
New Zealand,2023,-0.06425782281293972,-0.11017642512611724,0.45460707,-0.049459045269708346,Final Prediction = 0.3053 + (0.1788 * ARIMA) + (-0.7370 * TabPFN),0.11414907856474907,0.48400657907038536,0.0699752353972827
Nicaragua,2019,1.029339059350991,1.1792265610110138,0.7180171,1.0424372469241785,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN),0.36193010678972753,0.5498841971335615,0.1328203411696293
Nicaragua,2020,1.3040370885406238,1.3201005445768783,0.77216613,1.2806556871933141,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN),0.36193010678972753,0.5498841971335615,0.1328203411696293
Nicaragua,2021,1.6293886550276369,1.613542979937988,0.8761635,1.6438440151555946,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN),0.36193010678972753,0.5498841971335615,0.1328203411696293
Nicaragua,2022,1.658611849622278,1.9657265165431623,0.95918334,1.4476354920178807,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN),0.36193010678972753,0.5498841971335615,0.1328203411696293
Nicaragua,2023,1.2339014215134836,1.9671627727201548,0.9591166,1.4407056327640522,Final Prediction = -4.9556 + (-4.1222 * ARIMA) + (15.1236 * TabPFN),0.36193010678972753,0.5498841971335615,0.1328203411696293
Niger,2019,1.0488211890807522,0.996572086687588,0.7691606,1.6985628893153617,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN),0.7831228701656486,0.8232822725865273,0.37647591638585143
Niger,2020,1.658611849622278,1.2060801899170874,0.83560836,1.2500186708610324,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN),0.7831228701656486,0.8232822725865273,0.37647591638585143
Niger,2021,0.33317762367418974,1.5552737867032742,0.8890643,0.5013028036827731,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN),0.7831228701656486,0.8232822725865273,0.37647591638585143
Niger,2022,2.0294217188120673,0.9656035942338382,0.68331444,1.7633871571057491,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN),0.7831228701656486,0.8232822725865273,0.37647591638585143
Niger,2023,1.5956196301627177,1.1122313356473867,0.8797922,1.452380490387092,Final Prediction = 3.8234 + (-2.1471 * ARIMA) + (0.0194 * TabPFN),0.7831228701656486,0.8232822725865273,0.37647591638585143
Nigeria,2019,0.5072179825933897,0.5232574652721396,0.49682012,0.5835945305346952,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN),0.1798079188645484,0.3122324367123685,0.14581273501186784
Nigeria,2020,0.6793101285396143,0.747422894554166,0.74307704,0.8772981737084051,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN),0.1798079188645484,0.3122324367123685,0.14581273501186784
Nigeria,2021,0.9799843307022623,0.5880237832223915,0.7333529,0.7632238946613217,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN),0.1798079188645484,0.3122324367123685,0.14581273501186784
Nigeria,2022,1.156622306918764,1.1091671358738058,0.6118798,1.0483535081028834,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN),0.1798079188645484,0.3122324367123685,0.14581273501186784
Nigeria,2023,1.1468812420538832,1.1764237621498186,0.79233974,1.197545883800607,Final Prediction = -0.0573 + (0.6807 * ARIMA) + (0.5730 * TabPFN),0.1798079188645484,0.3122324367123685,0.14581273501186784
Niue,2019,-0.03178760659667099,-0.02793785883526107,0.40502083,-0.08999242836216181,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN),0.06569350905774067,0.4967073014718077,0.03163748296359125
Niue,2020,-0.11036552984004182,-0.0004262107233216624,0.41786805,-0.07320285452640624,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN),0.06569350905774067,0.4967073014718077,0.03163748296359125
Niue,2021,-0.1207559990292476,-0.0607247915573403,0.3682879,-0.12072570603587585,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN),0.06569350905774067,0.4967073014718077,0.03163748296359125
Niue,2022,-0.12595123362385047,-0.07225587347777597,0.38203079,-0.1181872056520891,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN),0.06569350905774067,0.4967073014718077,0.03163748296359125
Niue,2023,-0.13374408551575526,-0.07906526288604841,0.38253948,-0.1204962600290333,Final Prediction = -0.2822 + (0.3765 * ARIMA) + (0.5006 * TabPFN),0.06569350905774067,0.4967073014718077,0.03163748296359125
North Macedonia,2019,-0.47208373848927493,-0.4097311583906935,0.31205398,-0.24054529534274183,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN),0.581162929710967,0.98452152356846,0.39376701539662573
North Macedonia,2020,-0.014903094164210923,-0.39093201162668406,0.31639397,-0.3291864718160711,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN),0.581162929710967,0.98452152356846,0.39376701539662573
North Macedonia,2021,-0.5129962109217733,-0.23298426555851987,0.34314653,-0.977070941036716,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN),0.581162929710967,0.98452152356846,0.39376701539662573
North Macedonia,2022,-0.14803098065091344,-0.29278811084921974,0.2830926,-0.23379171507048735,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN),0.581162929710967,0.98452152356846,0.39376701539662573
North Macedonia,2023,-1.4565806941665425,-0.2548715583733346,0.333094,-0.824000295126698,Final Prediction = 1.8836 + (-2.4125 * ARIMA) + (-9.9745 * TabPFN),0.581162929710967,0.98452152356846,0.39376701539662573
Norway,2019,-0.08373995254270077,-0.24395935344821137,0.34600377,-0.0017282586198346106,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN),0.25444199812354046,0.5766162616504497,0.1501495526161232
Norway,2020,-0.10062446497516084,-0.14984704321663442,0.3855585,-0.17213985681851596,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN),0.25444199812354046,0.5766162616504497,0.1501495526161232
Norway,2021,-0.044775693083178664,-0.08833609182027384,0.3530436,-0.03816041172238305,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN),0.25444199812354046,0.5766162616504497,0.1501495526161232
Norway,2022,-0.012305476866909942,-0.03715358489675031,0.40177053,-0.24524253613418234,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN),0.25444199812354046,0.5766162616504497,0.1501495526161232
Norway,2023,-0.5357253622731619,0.005657678280790765,0.41908294,-0.3198998864461966,Final Prediction = 1.4420 + (-0.0439 * ARIMA) + (-4.2037 * TabPFN),0.25444199812354046,0.5766162616504497,0.1501495526161232
Oman,2019,1.9976009069201233,3.010330144621646,0.99336493,2.8547252138276398,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN),1.2298515543564366,2.4814359923407188,0.71160325131412
Oman,2020,3.240560783678891,2.2842884359451734,0.87098724,3.613102275417561,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN),1.2298515543564366,2.4814359923407188,0.71160325131412
Oman,2021,3.0152174831379863,3.763436433796978,1.1574596,2.4712450267000494,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN),1.2298515543564366,2.4814359923407188,0.71160325131412
Oman,2022,5.087466682060255,3.439809612687073,1.2120738,3.993802795281073,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN),1.2298515543564366,2.4814359923407188,0.71160325131412
Oman,2023,4.296492215031949,5.828807946351179,1.9102148,4.704462759602876,Final Prediction = 0.7260 + (-2.8735 * ARIMA) + (10.8509 * TabPFN),1.2298515543564366,2.4814359923407188,0.71160325131412
Pakistan,2019,0.49747691772850866,0.517371876182056,0.54811776,0.5704572417705243,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN),0.1673129067978368,0.5397794944299946,0.12841576689416606
Pakistan,2020,0.8968605771886143,0.6994662446162839,0.61278415,0.9078907651212735,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN),0.1673129067978368,0.5397794944299946,0.12841576689416606
Pakistan,2021,1.2819573415135619,1.1176301884455133,0.7001639,1.0810584256226057,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN),0.1673129067978368,0.5397794944299946,0.12841576689416606
Pakistan,2022,1.3293638571893136,1.5998578405205124,0.8242064,1.509901116486453,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN),0.1673129067978368,0.5397794944299946,0.12841576689416606
Pakistan,2023,1.7456320290818783,1.724720220256832,0.86252505,1.6819831737010271,Final Prediction = -3.9755 + (-1.6430 * ARIMA) + (9.8447 * TabPFN),0.1673129067978368,0.5397794944299946,0.12841576689416606
Panama,2019,0.28706991664708764,0.3550842556624488,0.49780345,0.519190496059105,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN),0.2505920522945517,0.20332791166798905,0.1643088848143071
Panama,2020,0.27667944745788187,0.4244904330264315,0.48446423,0.2448703627125992,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN),0.2505920522945517,0.20332791166798905,0.1643088848143071
Panama,2021,0.6195649307016797,0.4122334176531908,0.5113307,0.5096522123366825,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN),0.2505920522945517,0.20332791166798905,0.1643088848143071
Panama,2022,0.948812923134644,0.773043344763199,0.6279367,0.7248280603935626,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN),0.2505920522945517,0.20332791166798905,0.1643088848143071
Panama,2023,0.6572303815125513,1.119427898398658,0.72395265,0.790816467951891,Final Prediction = -3.0734 + (-2.2561 * ARIMA) + (8.8262 * TabPFN),0.2505920522945517,0.20332791166798905,0.1643088848143071
Papua New Guinea,2019,-0.04997092767778155,0.12182884477627885,0.43516487,-0.12336890811935608,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN),0.21946451105653236,0.5335457977072311,0.06839474633984852
Papua New Guinea,2020,-0.24219460767809198,0.16065874078807219,0.43822113,-0.14095371188621636,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN),0.21946451105653236,0.5335457977072311,0.06839474633984852
Papua New Guinea,2021,-0.12205480767789809,-0.0803276900821342,0.38761452,-0.06621777519757738,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN),0.21946451105653236,0.5335457977072311,0.06839474633984852
Papua New Guinea,2022,-0.13569229848873146,0.07584387351730454,0.38446826,-0.1537280386404683,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN),0.21946451105653236,0.5335457977072311,0.06839474633984852
Papua New Guinea,2023,-0.0278911806507186,0.022394716685696838,0.41336095,-0.09353538832960351,Final Prediction = -0.5309 + (-0.5384 * ARIMA) + (1.0872 * TabPFN),0.21946451105653236,0.5335457977072311,0.06839474633984852
Paraguay,2019,-0.04737331038047965,0.2687245140859014,0.34368035,0.015981286104481907,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN),0.9409261238813164,0.8803706872097362,0.4615325839862659
Paraguay,2020,0.9040040247561933,0.14377353079201544,0.6664427,1.0073586763282538,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN),0.9409261238813164,0.8803706872097362,0.4615325839862659
Paraguay,2021,0.46825372313386754,0.662147160550296,0.7013949,-0.3022346287241279,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN),0.9409261238813164,0.8803706872097362,0.4615325839862659
Paraguay,2022,-1.1604523222741716,0.6725666851702151,0.62388504,-0.4881314420106265,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN),0.9409261238813164,0.8803706872097362,0.4615325839862659
Paraguay,2023,0.21173901502534442,-0.38095674816234043,-0.44224092,0.14319723856277178,Final Prediction = 0.0306 + (-2.6639 * ARIMA) + (2.0403 * TabPFN),0.9409261238813164,0.8803706872097362,0.4615325839862659
Peru,2019,0.8923147469183371,0.8316828859953475,0.6449629,0.8316319297120023,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN),0.23502104536525284,0.5506521095314156,0.10230768141165934
Peru,2020,1.0306378679996415,1.2234835514247322,0.7308811,1.1632052680223568,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN),0.23502104536525284,0.5506521095314156,0.10230768141165934
Peru,2021,1.3533918171893526,1.3889545454967571,0.754202,1.3827710176034818,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN),0.23502104536525284,0.5506521095314156,0.10230768141165934
Peru,2022,1.6547154236763255,1.7008785877446067,0.84781736,1.4920847057006652,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN),0.23502104536525284,0.5506521095314156,0.10230768141165934
Peru,2023,1.5404202625950603,2.0219937598794777,0.9446529,1.6017871973402107,Final Prediction = 2.9653 + (2.1914 * ARIMA) + (-6.1341 * TabPFN),0.23502104536525284,0.5506521095314156,0.10230768141165934
Philippines,2019,-0.10127386929948654,0.05025185115762177,0.43377617,-0.135159070197862,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN),0.14022391358983102,0.5534090477354988,0.02822755501570667
Philippines,2020,-0.13504289416440576,0.030812441863376592,0.4211598,-0.101749922409899,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN),0.14022391358983102,0.5534090477354988,0.02822755501570667
Philippines,2021,-0.18244940984015834,-0.006427238292177876,0.41780618,-0.16913711314278856,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN),0.14022391358983102,0.5534090477354988,0.02822755501570667
Philippines,2022,-0.18180000551583264,-0.05802710947390147,0.3970865,-0.1610562738714072,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN),0.14022391358983102,0.5534090477354988,0.02822755501570667
Philippines,2023,-0.09802684767785894,-0.0587565205562992,0.39212775,-0.13149064687578838,Final Prediction = 2.4834 + (2.3780 * ARIMA) + (-6.3121 * TabPFN),0.14022391358983102,0.5534090477354988,0.02822755501570667
Poland,2019,-0.09153280443460556,0.025916154182443123,0.41254106,0.2993979057689302,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN),0.3016595514234179,0.25743457583799306,0.22983252456306952
Poland,2020,0.584497097188109,-0.03386812254824801,0.39740738,0.2741863113884536,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN),0.3016595514234179,0.25743457583799306,0.22983252456306952
Poland,2021,0.5124132171879925,0.32831051133507844,0.4983821,0.42263171336923255,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN),0.3016595514234179,0.25743457583799306,0.22983252456306952
Poland,2022,0.5825488842151328,0.42603299720775983,0.3831735,0.5284242351852473,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN),0.3016595514234179,0.25743457583799306,0.22983252456306952
Poland,2023,0.4831900225933505,0.5039648337115468,0.4349991,0.5464762510381153,Final Prediction = 0.4758 + (0.5385 * ARIMA) + (-0.4615 * TabPFN),0.3016595514234179,0.25743457583799306,0.22983252456306952
Portugal,2019,0.5793018625935061,0.044366267584034266,0.4546662,0.7466677681419134,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN),0.6732603128569751,0.6487585118876805,0.4156250689481952
Portugal,2020,0.33772345394446696,0.21567259504477615,0.5425556,0.7806023563319271,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN),0.6732603128569751,0.6487585118876805,0.4156250689481952
Portugal,2021,1.6664047015141827,0.3379769104910609,0.5566777,0.8793637266552901,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN),0.6732603128569751,0.6487585118876805,0.4156250689481952
Portugal,2022,0.5351423685393811,0.8000861383119255,1.0513558,0.5760747657379378,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN),0.6732603128569751,0.6487585118876805,0.4156250689481952
Portugal,2023,1.3202721966487583,0.9591224434005913,0.57934207,1.4561359663732274,Final Prediction = 1.3999 + (0.9845 * ARIMA) + (-1.5328 * TabPFN),0.6732603128569751,0.6487585118876805,0.4156250689481952
Puerto Rico,2019,-0.2896011233538446,-0.16779637432038533,0.4017114,-0.41229758342915945,Final Prediction = -1.3286 + (-0.1790 * ARIMA) + (2.2062 * TabPFN),0.18607226441937194,0.8412369999447376,0.11175729764932675
